system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Nyauthou YY-E c10,Nyauthou YY-E c10,Star,K (Yellow-Orange) Star,3726,7.853409,0.5977782659956865,0.503906,K9,Va
Nyauthou MV-M b40-2,Nyauthou MV-M b40-2,Star,M (Red dwarf) Star,2774,9.931519,0.41427609489575845,0.28125,M5,Va
Smootiae UX-L d7-69,Smootiae UX-L d7-69,Star,F (White) Star,6852,4.081085,1.003845107117182,1.160156,F4,VI
Swoilz CR-E b59-5,Swoilz CR-E b59-5,Star,M (Red dwarf) Star,3167,8.500656,0.6141967735442128,0.429688,M3,Va
Striechae NA-C d14-20,Striechae NA-C d14-20,Star,A (Blue-White) Star,8206,2.743118,1.2958983177570094,1.710938,A7,VI
Striechae NA-C d14-20,Striechae NA-C d14-20 1,Star,Y (Brown dwarf) Star,411,22.308426,0.07748412365204889,0.015625,Y4,V
Skueqiae YC-E b18-0,Skueqiae YC-E b18-0 A,Star,M (Red dwarf) Star,2734,9.73436,0.46701048454349386,0.300781,M5,Va
Skueqiae YC-E b18-0,Skueqiae YC-E b18-0 B,Star,L (Brown dwarf) Star,1777,12.173386,0.3596496333572969,0.171875,L3,V
Skueqiae YC-E b18-0,Skueqiae YC-E b18-0 C,Star,L (Brown dwarf) Star,1796,12.159271,0.3543700934579439,0.171875,L2,V
Smootiae ON-J a50-0,Smootiae ON-J a50-0,Star,T (Brown dwarf) Star,740,18.663605,0.11981200287562904,0.035156,T9,V
Dryooe Prou JD-X b4-35,Dryooe Prou JD-X b4-35 A,Star,M (Red dwarf) Star,2411,10.561005,0.41043089575844716,0.253906,M7,Va
Dryooe Prou JD-X b4-35,Dryooe Prou JD-X b4-35 B,Star,L (Brown dwarf) Star,1570,13.239059,0.28207397268152407,0.117188,L6,V
Swuenoea MJ-U c5-4,Swuenoea MJ-U c5-4,Star,K (Yellow-Orange) Star,4666,6.282349,0.7857360517613228,0.796875,K3,Vab
Pyrivo LY-O b11-2,Pyrivo LY-O b11-2 A,Star,M (Red dwarf) Star,3474,8.117294,0.6089782199856218,0.433594,M1,Va
Pyrivo LY-O b11-2,Pyrivo LY-O b11-2 B,Star,M (Red dwarf) Star,2410,10.540161,0.4147338490294752,0.257813,M7,Va
Streau Eop DV-H b16-0,Streau Eop DV-H b16-0 A,Star,M (Red dwarf) Star,3422,8.362808,0.5605468296189792,0.402344,M1,Va
Streau Eop DV-H b16-0,Streau Eop DV-H b16-0 B,Star,L (Brown dwarf) Star,1467,13.712769,0.25976560172537744,0.128906,L7,V
Pyrivo RT-C b5-2,Pyrivo RT-C b5-2,Star,M (Red dwarf) Star,2171,10.89679,0.43368530265995686,0.226563,M8,Va
Gru Hypue PD-S d4-37,Gru Hypue PD-S d4-37,Star,G (White-Yellow) Star,5946,4.660873,1.020751873472322,1.027344,G0,Vb
Streau Eop WE-Q b25-0,Streau Eop WE-Q b25-0,Star,M (Red dwarf) Star,2967,8.865417,0.5916137455068297,0.402344,M4,Va
Bleae Thua PZ-A b41-2,Bleae Thua PZ-A b41-2,Star,M (Red dwarf) Star,3662,7.928452,0.5978393213515456,0.421875,M0,Va
Pyuefoea PE-B b4-1,Pyuefoea PE-B b4-1 A,Star,M (Red dwarf) Star,3255,8.623734,0.5494079309849029,0.425781,M2,Va
Pyuefoea PE-B b4-1,Pyuefoea PE-B b4-1 B,Star,M (Red dwarf) Star,2573,9.985565,0.469696,0.261719,M6,Va
Tyriedgaa WT-Q c18-5,Tyriedgaa WT-Q c18-5 A,Star,K (Yellow-Orange) Star,4623,6.19519,0.8331909245147376,0.75,K3,Va
Tyriedgaa WT-Q c18-5,Tyriedgaa WT-Q c18-5 B,Star,M (Red dwarf) Star,2554,10.015076,0.47027586484543493,0.289063,M6,Va
Tyriedgaa WT-Q c18-5,Tyriedgaa WT-Q c18-5 C,Star,K (Yellow-Orange) Star,4412,6.525497,0.7857360517613228,0.605469,K5,Va
Gria Gree AQ-R b10-0,Gria Gree AQ-R b10-0,Star,M (Red dwarf) Star,3114,8.44281,0.65243527821711,0.445313,M3,Va
Hegoo SY-I d9-0,Hegoo SY-I d9-0,Star,G (White-Yellow) Star,5741,4.884445,0.9878844917325665,0.902344,G3,Vab
Bleae Thua UF-D c29-0,Bleae Thua UF-D c29-0 A,Star,M (Red dwarf) Star,3574,8.001343,0.6069335327102804,0.511719,M0,Va
Bleae Thua UF-D c29-0,Bleae Thua UF-D c29-0 B,Star,M (Red dwarf) Star,2093,11.07016,0.4308166211358735,0.230469,M9,VI
Pyria Thua UO-I d9-1,Pyria Thua UO-I d9-1 A,Star,F (White) Star,7159,3.406189,1.254730168224299,1.4375,F2,Vb
Pyria Thua UO-I d9-1,Pyria Thua UO-I d9-1 B,Star,K (Yellow-Orange) Star,4249,6.85379,0.7283324687275341,0.546875,K6,Va
Pyria Thua UO-I d9-1,Pyria Thua UO-I d9-1 C,Star,M (Red dwarf) Star,2181,11.048843,0.40066525952552123,0.199219,M8,Va
Seagull Sector VD-T b3-0,Seagull Sector VD-T b3-0 A,Star,T Tauri Star,2224,10.526093,0.4901733314162473,0.285156,TTS8,Va
Seagull Sector VD-T b3-0,Seagull Sector VD-T b3-0 B,Star,T Tauri Star,1339,14.404953,0.22671507692307694,0.082031,TTS9,VI
Fache ZV-S b8-1,Fache ZV-S b8-1,Star,M (Red dwarf) Star,3447,8.323502,0.5625305075485263,0.40625,M1,Va
Truechoae WY-S b3-13,Truechoae WY-S b3-13 A,Star,M (Red dwarf) Star,3352,8.483307,0.552673311286844,0.441406,M2,Va
Truechoae WY-S b3-13,Truechoae WY-S b3-13 B,Star,M (Red dwarf) Star,2493,10.35379,0.422302228612509,0.28125,M7,Va
Truechoae WY-S b3-13,Truechoae WY-S b3-13 C,Star,M (Red dwarf) Star,2520,9.952011,0.49728391085549967,0.308594,M6,Va
Truechoae WY-S b3-13,Truechoae WY-S b3-13 D,Star,L (Brown dwarf) Star,1660,13.008224,0.28060910424155283,0.136719,L4,V
Cyoagaea TA-A b4-1,Cyoagaea TA-A b4-1 A,Star,M (Red dwarf) Star,3053,8.721436,0.5970458317757009,0.410156,M3,Va
Drojia KY-A c29-2,Drojia KY-A c29-2 A,Star,K (Yellow-Orange) Star,4889,5.783203,0.9006042271746945,0.839844,K2,Va
Drojia KY-A c29-2,Drojia KY-A c29-2 B,Star,M (Red dwarf) Star,3566,8.003204,0.6091308353702373,0.5,M0,Va
Thuecheae ZT-O b11-3,Thuecheae ZT-O b11-3 A,Star,M (Red dwarf) Star,2656,9.778625,0.4848632638389648,0.28125,M6,Va
Thuecheae ZT-O b11-3,Thuecheae ZT-O b11-3 B,Star,L (Brown dwarf) Star,1436,13.660248,0.27774046872753416,0.128906,L8,V
Hegeia ZP-G d10-7,Hegeia ZP-G d10-7,Star,F (White) Star,7141,3.147354,1.4206541480948958,1.667969,F2,Vab
Smootoae KG-B c27-0,Smootoae KG-B c27-0 A,Star,K (Yellow-Orange) Star,4056,7.005081,0.7455138691588785,0.621094,K7,Va
Smootoae KG-B c27-0,Smootoae KG-B c27-0 B,Star,M (Red dwarf) Star,2625,9.92392,0.464263867721064,0.277344,M6,Va
Thuechu LB-X c4-4,Thuechu LB-X c4-4 A,Star,K (Yellow-Orange) Star,4024,7.319916,0.6552123537023724,0.554688,K7,Va
Thuechu LB-X c4-4,Thuechu LB-X c4-4 B,Star,M (Red dwarf) Star,3585,7.859604,0.6438903350107836,0.496094,M0,Va
Rhadia WD-E c26-0,Rhadia WD-E c26-0 A,Star,K (Yellow-Orange) Star,4987,5.557373,0.9603881409058231,0.832031,K1,Va
Rhadia WD-E c26-0,Rhadia WD-E c26-0 B,Star,K (Yellow-Orange) Star,3826,7.303329,0.7303466053199137,0.582031,K9,Va
Thaileia VP-W d2-17,Thaileia VP-W d2-17 A,Star,F (White) Star,6778,3.89888,1.1156615269590222,1.34375,F4,VI
Thaileia VP-W d2-17,Thaileia VP-W d2-17 B,Star,K (Yellow-Orange) Star,3799,7.495377,0.6780700618260245,0.472656,K9,Va
Pyuefoea WI-O c8-1,Pyuefoea WI-O c8-1,Star,K (Yellow-Orange) Star,3891,7.507919,0.6426696879942487,0.503906,K8,Va
Flyooe Eohn KK-R c20-0,Flyooe Eohn KK-R c20-0,Star,K (Yellow-Orange) Star,4341,6.663834,0.7615661365923796,0.621094,K5,Va
Preia Phoe RG-R c6-37,Preia Phoe RG-R c6-37 A,Star,K (Yellow-Orange) Star,4492,6.447845,0.7855833903666427,0.695313,K4,Va
Preia Phoe RG-R c6-37,Preia Phoe RG-R c6-37 B,Star,K (Yellow-Orange) Star,4152,7.307526,0.6189574809489576,0.546875,K6,Vab
Preia Phoe RG-R c6-37,Preia Phoe RG-R c6-37 C,Star,M (Red dwarf) Star,2028,11.6828,0.34609983033788644,0.183594,M9,VI
Eoch Flyi AA-A h46,Eoch Flyi AA-A h46 A,Star,Wolf-Rayet O Star,55403,-9.170013,6.852019807332854,106.601563,None,I
Eoch Flyi AA-A h46,Eoch Flyi AA-A h46 B,Star,Wolf-Rayet C Star,3418,3.222061,5.991485469446442,54.117188,None,I
Eoch Flyi AA-A h46,Eoch Flyi AA-A h46 C,Star,B (Blue-White) Star,32976,-14.535889,228.7729604370956,51.066406,B0,IVa
Blae Drye NU-R b10-2,Blae Drye NU-R b10-2,Star,M (Red dwarf) Star,3430,8.396622,0.5493163709561466,0.4375,M1,Va
Gria Gree UF-L d9-0,Gria Gree UF-L d9-0 A,Star,F (White) Star,6829,3.661728,1.2258605089863408,1.59375,F4,Vb
Gria Gree UF-L d9-0,Gria Gree UF-L d9-0 B,Star,K (Yellow-Orange) Star,5136,5.393768,0.976318297627606,0.933594,K0,Va
Segne HH-S d5-37,Segne HH-S d5-37,Star,K (Yellow-Orange) Star,5105,5.384857,0.9922790050323508,0.8125,K0,Va
Graei Hypue NO-G c11-0,Graei Hypue NO-G c11-0 A,Star,K (Yellow-Orange) Star,4725,6.285095,0.7652587203450755,0.742188,K3,Vab
Graei Hypue NO-G c11-0,Graei Hypue NO-G c11-0 B,Star,L (Brown dwarf) Star,1574,13.073822,0.3028259151689432,0.140625,L6,V
Thaileia TJ-Y d1-33,Thaileia TJ-Y d1-33,Star,K (Yellow-Orange) Star,5063,5.719589,0.8647154565061107,0.921875,K0,Vz
Plio Broae YP-G d10-40,Plio Broae YP-G d10-40,Star,Neutron Star,2334701,4.905701,1.6428154205607477e-05,0.683594,None,VII
Byoomao HB-F c14-3697,Byoomao HB-F c14-3697,Star,K (Yellow-Orange) Star,5024,5.757706,0.8629149906542056,0.894531,K1,Va
Byua Chrea OA-A d124,Byua Chrea OA-A d124,Star,L (Brown dwarf) Star,1597,13.199585,0.27761840402588067,0.132813,L5,V
Bleae Briae RM-J b36-9,Bleae Briae RM-J b36-9,Star,M (Red dwarf) Star,3039,9.007278,0.5282592667145938,0.328125,M3,Va
Byoome IR-M d7-2132,Byoome IR-M d7-2132 A,Star,A (Blue-White) Star,7762,3.103607,1.2268981279654925,1.519531,A8,VI
Thuechu DE-S b10-4,Thuechu DE-S b10-4,Star,M (Red dwarf) Star,2495,10.082352,0.4777526383896477,0.308594,M7,Va
Ploi Thua TU-X c14-7,Ploi Thua TU-X c14-7 A,Star,K (Yellow-Orange) Star,3833,7.429306,0.6866759683680805,0.605469,K9,Va
Ploi Thua TU-X c14-7,Ploi Thua TU-X c14-7 B,Star,M (Red dwarf) Star,2591,10.164429,0.42657467721063985,0.261719,M6,Va
Phleedgoe GC-R c6-17,Phleedgoe GC-R c6-17,Star,K (Yellow-Orange) Star,5109,5.881516,0.7882079884974839,0.800781,K0,Vab
Smootoae ZN-G b24-1,Smootoae ZN-G b24-1,Star,M (Red dwarf) Star,2647,10.030762,0.4346618662832495,0.257813,M6,Va
Pyriveae TO-O d7-7,Pyriveae TO-O d7-7 A,Star,G (White-Yellow) Star,5684,4.639542,1.1280516693026599,1.085938,G3,Vab
Pyriveae TO-O d7-7,Pyriveae TO-O d7-7 B,Star,K (Yellow-Orange) Star,3954,7.142563,0.7363586024442846,0.613281,K8,Va
Pyra Eop RX-A d1-1,Pyra Eop RX-A d1-1,Star,F (White) Star,7129,3.156433,1.4194945104241552,1.683594,F2,Vab
Stuelou ZN-D c27-70,Stuelou ZN-D c27-70,Star,K (Yellow-Orange) Star,4371,6.957672,0.6560973572969087,0.574219,K5,Vab
Blae Drye GR-U b22-4,Blae Drye GR-U b22-4,Star,M (Red dwarf) Star,3060,8.882721,0.551788261682243,0.425781,M3,Va
Sutchooe ER-N d6-79,Sutchooe ER-N d6-79,Star,F (White) Star,6532,3.85997,1.2229919654924515,1.363281,F6,Vb
Blu Thua IM-U b33-0,Blu Thua IM-U b33-0,Star,M (Red dwarf) Star,2893,9.18779,0.5364379698058951,0.324219,M4,Va
Cryaft KB-X d1-3,Cryaft KB-X d1-3 A,Star,A (Blue-White) Star,7519,2.88089,1.448669308411215,1.632813,A9,Vb
Cryaft KB-X d1-3,Cryaft KB-X d1-3 B,Star,G (White-Yellow) Star,5296,5.675232,0.8066100819554277,0.785156,G8,Vab
Cryaft KB-X d1-3,Cryaft KB-X d1-3 C,Star,G (White-Yellow) Star,5209,5.488174,0.908782884255931,0.808594,G9,Vab
Byoi Broae UX-E c26-0,Byoi Broae UX-E c26-0,Star,K (Yellow-Orange) Star,3884,7.44603,0.6636352322070453,0.566406,K8,Va
Smootoae XU-I b50-16,Smootoae XU-I b50-16 A,Star,M (Red dwarf) Star,2418,10.43927,0.4315795600287563,0.285156,M7,Va
Smootoae XU-I b50-16,Smootoae XU-I b50-16 B,Star,L (Brown dwarf) Star,1660,13.20256,0.2565917814521927,0.117188,L4,V
Oochost YY-S b23-0,Oochost YY-S b23-0 A,Star,M (Red dwarf) Star,3277,8.497742,0.5744322990654206,0.402344,M2,Va
Oochost YY-S b23-0,Oochost YY-S b23-0 B,Star,M (Red dwarf) Star,2036,11.49324,0.37469480948957584,0.179688,M9,VI
Slaiyooe OG-Y d8,Slaiyooe OG-Y d8 A,Star,K (Yellow-Orange) Star,5061,5.383331,1.010284399712437,0.898438,K0,Va
Theema WR-A d14-841,Theema WR-A d14-841,Star,F (White) Star,7097,3.598618,1.1684874306254494,1.214844,F2,VI
Bleae Briae SX-L d7-79,Bleae Briae SX-L d7-79 A,Star,K (Yellow-Orange) Star,4151,6.765228,0.7948913184759167,0.613281,K6,Va
Bleae Briae SX-L d7-79,Bleae Briae SX-L d7-79 B,Star,M (Red dwarf) Star,2127,11.202377,0.3925170611071172,0.222656,M9,VI
Bleae Briae SX-L d7-79,Bleae Briae SX-L d7-79 C,Star,M (Red dwarf) Star,3597,7.948273,0.6140136534867002,0.460938,M0,Va
Bleae Briae SX-L d7-79,Bleae Briae SX-L d7-79 D,Star,M (Red dwarf) Star,3324,8.407104,0.5820922386772106,0.417969,M2,Va
Thuecheae WD-W c4-10,Thuecheae WD-W c4-10,Star,K (Yellow-Orange) Star,4135,6.941132,0.7387389331416248,0.632813,K7,Va
Nyauthou MU-W b48-3,Nyauthou MU-W b48-3,Star,M (Red dwarf) Star,2620,9.822784,0.48825070884255933,0.332031,M6,Va
Stuemeae SO-Z c3138,Stuemeae SO-Z c3138,Star,K (Yellow-Orange) Star,4491,6.465271,0.7796629992810927,0.679688,K4,
Plaa Briae HU-K b8-0,Plaa Briae HU-K b8-0 A,Star,M (Red dwarf) Star,2418,10.258698,0.4689941164629763,0.273438,M7,Va
Plaa Briae HU-K b8-0,Plaa Briae HU-K b8-0 B,Star,L (Brown dwarf) Star,1788,12.353683,0.32693477498202733,0.175781,L3,V
Byoomao WI-I c26-2111,Byoomao WI-I c26-2111,Star,K (Yellow-Orange) Star,3731,7.935608,0.574035600287563,0.460938,K9,Va
M7 Sector ET-O b7-3,M7 Sector ET-O b7-3,Star,M (Red dwarf) Star,3277,8.344284,0.6164855902228612,0.410156,M2,Va
Truechou BA-A d153,Truechou BA-A d153,Star,F (White) Star,6522,4.06665,1.1153869388928828,1.101563,F6,Vb
Lasu YT-Z b16-0,Lasu YT-Z b16-0,Star,M (Red dwarf) Star,3141,8.539841,0.6132507145938174,0.417969,M3,Va
Blua Eaec NA-D d13-971,Blua Eaec NA-D d13-971 A,Star,F (White) Star,7206,3.43399,1.2226560920201295,1.605469,F1,VI
Blua Eaec NA-D d13-971,Blua Eaec NA-D d13-971 B,Star,K (Yellow-Orange) Star,4911,5.733002,0.9134216189791516,0.894531,K1,Va
Blua Eaec NA-D d13-971,Blua Eaec NA-D d13-971 C,Star,K (Yellow-Orange) Star,4160,6.996399,0.7115477670740474,0.546875,K6,Va
Blua Eaec NA-D d13-971,Blua Eaec NA-D d13-971 D,Star,K (Yellow-Orange) Star,4942,6.025192,0.7884521179007908,0.6875,K1,Vab
Sutchae CO-D b12-3,Sutchae CO-D b12-3 A,Star,M (Red dwarf) Star,2225,10.908478,0.41067502516175414,0.226563,M8,Va
Sutchae CO-D b12-3,Sutchae CO-D b12-3 B,Star,L (Brown dwarf) Star,1906,12.042267,0.3320617455068296,0.167969,L1,V
Sutchae CO-D b12-3,Sutchae CO-D b12-3 C,Star,L (Brown dwarf) Star,1610,13.418091,0.2470092652767793,0.113281,L5,V
Sutchae CO-D b12-3,Sutchae CO-D b12-3 D,Star,M (Red dwarf) Star,2004,11.701813,0.35134884255930987,0.207031,M9,VI
Pyra Dryiae YB-K c25-1,Pyra Dryiae YB-K c25-1 A,Star,K (Yellow-Orange) Star,4221,6.901901,0.7218627634795112,0.675781,K6,Va
Pyra Dryiae YB-K c25-1,Pyra Dryiae YB-K c25-1 B,Star,L (Brown dwarf) Star,1919,11.679855,0.38705442415528396,0.191406,L1,V
Segne EB-Q c8-2,Segne EB-Q c8-2,Star,K (Yellow-Orange) Star,3916,7.544037,0.6240233731128685,0.554688,K8,Va
Gria Gree RR-N c9-2,Gria Gree RR-N c9-2,Star,K (Yellow-Orange) Star,5024,5.661041,0.9021911143062545,0.859375,K1,Va
Gria Gree RR-N c9-2,Gria Gree RR-N c9-2 5,Star,Y (Brown dwarf) Star,443,21.768661,0.07241820848310568,0.015625,Y3,V
Byoomao LS-S c20-5214,Byoomao LS-S c20-5214 A,Star,K (Yellow-Orange) Star,4756,6.173035,0.7953185679367362,0.664063,K2,Vab
Byoomao LS-S c20-5214,Byoomao LS-S c20-5214 B,Star,M (Red dwarf) Star,2916,9.285065,0.5048827951114306,0.289063,M4,Va
Col 359 Sector IW-D c12-10,Col 359 Sector IW-D c12-10,Star,K (Yellow-Orange) Star,4094,7.218079,0.6633910567936736,0.527344,K7,Va
Swoiwns XF-M d8-4,Swoiwns XF-M d8-4,Star,A (Blue-White) Star,8144,2.659317,1.3674620043134436,1.636719,A7,Vb
Bleethuae LE-I b54-31,Bleethuae LE-I b54-31,Star,M (Red dwarf) Star,2891,9.347015,0.49920653342918764,0.347656,M4,Va
Stuelou DR-A c15-67,Stuelou DR-A c15-67,Star,K (Yellow-Orange) Star,4916,5.89769,0.8450011560028756,0.863281,K1,Vab
Smojue RD-A c17-0,Smojue RD-A c17-0 A,Star,K (Yellow-Orange) Star,5179,5.777267,0.8047485147375989,0.753906,K0,Vab
Smojue RD-A c17-0,Smojue RD-A c17-0 B,Star,M (Red dwarf) Star,2677,9.812317,0.4699401754133717,0.316406,M6,Va
Smojue RD-A c17-0,Smojue RD-A c17-0 C,Star,L (Brown dwarf) Star,1727,12.298248,0.3594970179726815,0.171875,L3,V
Smootoae CP-M b48-13,Smootoae CP-M b48-13,Star,M (Red dwarf) Star,2800,9.727707,0.4466247591660676,0.285156,M5,Va
Skueqiae PO-F d12-2,Skueqiae PO-F d12-2 A,Star,G (White-Yellow) Star,5998,4.730682,0.9714355255212077,1.066406,G0,Vb
Skueqiae PO-F d12-2,Skueqiae PO-F d12-2 B,Star,M (Red dwarf) Star,3424,8.455383,0.5365294838245867,0.417969,M1,Va
Skueqiae PO-F d12-2,Skueqiae PO-F d12-2 C,Star,L (Brown dwarf) Star,1502,13.479156,0.2759399108554996,0.140625,L7,V
Skueqiae PO-F d12-2,Skueqiae PO-F d12-2 D,Star,M (Red dwarf) Star,2660,9.537521,0.5401611042415528,0.355469,M6,Va
Prae Flyi GC-B d14-153,Prae Flyi GC-B d14-153 A,Star,L (Brown dwarf) Star,1758,12.735794,0.2836303551401869,0.152344,L3,V
Syre Thua BD-F b11-0,Syre Thua BD-F b11-0,Star,M (Red dwarf) Star,2536,10.490677,0.3831786973400431,0.242188,M6,Va
Gria Pri XO-H b29-0,Gria Pri XO-H b29-0,Star,L (Brown dwarf) Star,1959,11.852249,0.3430786024442847,0.203125,L0,V
Pyrivo ZV-C d131,Pyrivo ZV-C d131,Star,A (Blue-White) Star,7740,2.973831,1.3098448885693745,1.402344,A9,Vb
Cheae Euq PD-K d8-0,Cheae Euq PD-K d8-0 A,Star,F (White) Star,6260,4.575455,0.9578857455068296,1,F8,Vb
Cheae Euq PD-K d8-0,Cheae Euq PD-K d8-0 B,Star,M (Red dwarf) Star,3107,8.617935,0.6046142113587347,0.398438,M3,Va
Cheae Euq PD-K d8-0,Cheae Euq PD-K d8-0 C,Star,T (Brown dwarf) Star,1058,15.572586,0.2121276779295471,0.078125,T4,V
Bleae Briae FC-D b26-1,Bleae Briae FC-D b26-1,Star,M (Red dwarf) Star,2777,9.988998,0.4025878360891445,0.269531,M5,Va
Hyuqoae OS-A d1-3311,Hyuqoae OS-A d1-3311 A,Star,Neutron Star,6851908,4.640182,1.7360485654924516e-05,0.574219,None,VII
Hyuqoae OS-A d1-3311,Hyuqoae OS-A d1-3311 B,Star,K (Yellow-Orange) Star,4237,6.876755,0.724761903666427,0.558594,K6,Va
Hyuqoae OS-A d1-3311,Hyuqoae OS-A d1-3311 C,Star,M (Red dwarf) Star,2966,9.576492,0.4267272465851905,0.300781,M4,Va
Gru Hypai PO-O d7-374,Gru Hypai PO-O d7-374 A,Star,F (White) Star,6314,4.448044,0.9984740762041696,1.039063,F7,VI
Thuecheae SU-J c11-5,Thuecheae SU-J c11-5 A,Star,K (Yellow-Orange) Star,4376,6.725952,0.728301964054637,0.664063,K5,Va
Thuecheae SU-J c11-5,Thuecheae SU-J c11-5 B,Star,M (Red dwarf) Star,2620,9.711639,0.5138854464414091,0.324219,M6,Va
Thuecheae SU-J c11-5,Thuecheae SU-J c11-5 C,Star,L (Brown dwarf) Star,1570,13.468857,0.2537536506110712,0.117188,L6,V
Bleae Briae ZC-W b15-8,Bleae Briae ZC-W b15-8,Star,M (Red dwarf) Star,3374,8.56662,0.5249633817397555,0.386719,M1,Va
Dryau Phyloea KP-H c10-107,Dryau Phyloea KP-H c10-107 A,Star,K (Yellow-Orange) Star,3885,7.345245,0.6947936161035226,0.625,K8,Va
Dryau Phyloea KP-H c10-107,Dryau Phyloea KP-H c10-107 B,Star,M (Red dwarf) Star,2623,9.852432,0.4805297598849748,0.316406,M6,Va
Dryau Phyloea KP-H c10-107,Dryau Phyloea KP-H c10-107 C,Star,M (Red dwarf) Star,2483,10.182144,0.46072385334291877,0.273438,M7,Va
Nyuena QY-A e284,Nyuena QY-A e284,Star,T Tauri Star,4265,6.67894,0.7834776937455068,0.59375,TTS6,Va
Bleae Briae JR-N d6-3,Bleae Briae JR-N d6-3,Star,K (Yellow-Orange) Star,5009,5.462387,0.9945372710280374,0.902344,K1,Va
Blu Thua NN-T b3-5,Blu Thua NN-T b3-5 A,Star,M (Red dwarf) Star,3090,9.148788,0.47872920201294034,0.359375,M3,Va
Blu Thua NN-T b3-5,Blu Thua NN-T b3-5 B,Star,M (Red dwarf) Star,2362,10.753571,0.391357377426312,0.253906,M7,Va
Pyriveae XU-M d8-107,Pyriveae XU-M d8-107,Star,G (White-Yellow) Star,5788,4.48526,1.1679687131560028,1.113281,G2,Vab
Col 359 Sector MC-C c13-4,Col 359 Sector MC-C c13-4 A,Star,K (Yellow-Orange) Star,4756,6.180298,0.7926635111430625,0.773438,K2,Vab
Col 359 Sector MC-C c13-4,Col 359 Sector MC-C c13-4 B,Star,K (Yellow-Orange) Star,4225,6.881592,0.7272643450754852,0.570313,K6,Va
Plaa Chraei RQ-G c10-4,Plaa Chraei RQ-G c10-4 A,Star,K (Yellow-Orange) Star,4059,7.317596,0.6446532739036664,0.523438,K7,Va
Plaa Chraei RQ-G c10-4,Plaa Chraei RQ-G c10-4 B,Star,M (Red dwarf) Star,3384,8.354141,0.5755004227174695,0.445313,M1,Va
Byoomao GN-N c9-4667,Byoomao GN-N c9-4667 A,Star,K (Yellow-Orange) Star,4799,5.725418,0.9598998820992092,0.835938,K2,Va
Byoomao GN-N c9-4667,Byoomao GN-N c9-4667 B,Star,M (Red dwarf) Star,3636,7.835312,0.6329955197699497,0.503906,M0,Va
Byoomao GN-N c9-4667,Byoomao GN-N c9-4667 C,Star,M (Red dwarf) Star,3115,8.758163,0.5639037699496765,0.378906,M3,Va
Col 173 Sector ZW-F c13-0,Col 173 Sector ZW-F c13-0,Star,K (Yellow-Orange) Star,4013,7.217728,0.6905517181883537,0.585938,K7,Va
Dryio Flyuae WQ-D b2,Dryio Flyuae WQ-D b2 A,Star,M (Red dwarf) Star,3255,8.975815,0.46719355859094175,0.347656,M2,Va
Dryio Flyuae WQ-D b2,Dryio Flyuae WQ-D b2 B,Star,M (Red dwarf) Star,2915,9.537903,0.44970701941049607,0.300781,M4,Va
Dryiqau PG-A b45-0,Dryiqau PG-A b45-0 A,Star,M (Red dwarf) Star,3561,8.180649,0.5629272063263839,0.414063,M0,Va
Cheae Euq FH-U c16-1,Cheae Euq FH-U c16-1 A,Star,K (Yellow-Orange) Star,4589,6.443146,0.754363997124371,0.726563,K4,Va
Cheae Euq FH-U c16-1,Cheae Euq FH-U c16-1 B,Star,M (Red dwarf) Star,2313,10.941422,0.3742980647016535,0.207031,M8,Va
Pyurks DK-G c27-6,Pyurks DK-G c27-6,Star,K (Yellow-Orange) Star,4301,6.795776,0.7300719712437096,0.691406,K5,Vab
Drojia PL-B d14-11,Drojia PL-B d14-11,Star,F (White) Star,6979,3.315033,1.3768614924514737,1.488281,F3,Vz
Stuemeae RY-A d7619,Stuemeae RY-A d7619,Star,G (White-Yellow) Star,5845,4.926376,0.9348143666427031,1.0625,G1,Vb
Greae Hypai CH-S d5-427,Greae Hypai CH-S d5-427,Star,G (White-Yellow) Star,5803,4.96579,0.9313353616103522,1,G2,Vb
Ploi Aub QN-J b10-12,Ploi Aub QN-J b10-12,Star,M (Red dwarf) Star,2341,10.673874,0.4132995312724658,0.273438,M7,Va
Smootiae ZY-J b22-9,Smootiae ZY-J b22-9 A,Star,M (Red dwarf) Star,2681,10.037979,0.422302228612509,0.289063,M5,Va
Smootiae ZY-J b22-9,Smootiae ZY-J b22-9 B,Star,M (Red dwarf) Star,2380,10.569153,0.41961666714593815,0.238281,M7,Va
Thuechu GS-G b2-0,Thuechu GS-G b2-0 A,Star,M (Red dwarf) Star,2536,10.095871,0.4595641696621136,0.304688,M6,Va
Nyauthou ZA-P b25-0,Nyauthou ZA-P b25-0 A,Star,M (Red dwarf) Star,2236,11.009216,0.38821406182602447,0.230469,M8,Va
Nyauthou ZA-P b25-0,Nyauthou ZA-P b25-0 B,Star,L (Brown dwarf) Star,1958,12.143326,0.30035400143781454,0.160156,L0,V
Stuemeae ZQ-C d7147,Stuemeae ZQ-C d7147 A,Star,F (White) Star,6723,4.033524,1.065826369518332,1.109375,F5,Vb
Stuemeae ZQ-C d7147,Stuemeae ZQ-C d7147 B,Star,K (Yellow-Orange) Star,3744,7.84227,0.5950927505391804,0.460938,K9,Va
Oochost QK-L b54-0,Oochost QK-L b54-0,Star,M (Red dwarf) Star,3619,8.151093,0.5524901912293314,0.417969,M0,Va
